"Ticker
","Company Name
","Exchange
","Sector L2
","20. Attributable to parent company
Year: 2019
Unit: Billions VND
","20. Attributable to parent company
Year: 2020
Unit: Billions VND
","20. Attributable to parent company
Year: 2021
Unit: Billions VND
","20. Attributable to parent company
Year: 2022
Unit: Billions VND
","20. Attributable to parent company
Year: 2023
Unit: Billions VND
","3. Net sales
Year: 2019
Unit: Billions VND
","3. Net sales
Year: 2020
Unit: Billions VND
","3. Net sales
Year: 2021
Unit: Billions VND
","3. Net sales
Year: 2022
Unit: Billions VND
","3. Net sales
Year: 2023
Unit: Billions VND
","5. Gross Profit
Year: 2019
Unit: Billions VND
","5. Gross Profit
Year: 2020
Unit: Billions VND
","5. Gross Profit
Year: 2021
Unit: Billions VND
","5. Gross Profit
Year: 2022
Unit: Billions VND
","5. Gross Profit
Year: 2023
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2019
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2020
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2021
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2022
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2023
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2019
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2020
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2021
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2022
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2023
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2019
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2020
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2021
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2022
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2023
Unit: Billions VND
","1.13. Minority interests
Year: 2019
Unit: Billions VND
","1.13. Minority interests
Year: 2020
Unit: Billions VND
","1.13. Minority interests
Year: 2021
Unit: Billions VND
","1.13. Minority interests
Year: 2022
Unit: Billions VND
","1.13. Minority interests
Year: 2023
Unit: Billions VND
"
DHP,Hai Phong Electrical Mechanical,HNX,Industrial Goods & Services,12.09,11.8,12.38,13.89,12.76,279.32,266.52,261.82,263.22,228.93,35.12,35.05,35.08,39.0,36.81,12.4,13.31,15.23,16.86,15.48,12.09,11.8,12.38,13.89,12.76,160.62,162.38,164.74,168.6,171.28,0.0,0.0,0.0,0.0,0.0
HDA,Dong A Paint,HNX,Construction & Materials,17.34,10.34,26.02,1.15,-13.35,292.41,261.48,268.43,243.49,214.94,135.95,114.51,117.92,92.85,73.97,22.2,13.35,34.65,4.9,-15.13,18.11,10.62,28.47,2.92,-16.07,194.45,203.78,223.77,325.59,328.08,0.0,0.0,0.0,0.0,0.0
NHC,Nhi Hiep Brick-Tile,HNX,Construction & Materials,12.16,11.79,10.2,3.0,-1.02,107.15,73.19,28.62,33.38,13.62,23.65,20.39,8.46,12.89,5.1,15.45,14.5,13.39,3.83,-0.42,12.17,11.79,10.19,3.03,-1.04,60.43,63.39,66.58,58.48,54.4,0.0,0.0,0.0,0.0,0.0
NST,Ngan Son Household,HNX,Personal & Household Goods,14.76,0.89,6.36,7.1,11.25,1015.62,640.59,655.91,569.57,706.48,141.4,73.66,98.78,90.56,122.07,18.3,1.16,8.03,8.63,13.72,14.76,0.89,6.36,7.1,11.25,180.46,168.84,174.53,175.46,179.89,0.0,0.0,0.0,0.0,0.0
VHE,Viet Nam Herbs and Foods,HNX,Health Care,9.04,0.83,2.12,1.43,1.63,143.58,121.94,230.64,265.32,314.42,32.02,8.88,33.33,11.22,12.78,10.72,-3.36,2.9,2.07,2.11,9.04,0.83,2.12,1.43,1.63,110.74,164.18,324.16,332.46,334.08,0.0,0.0,0.0,0.0,0.0
PIA,Petrolimex IT & Telecom,HNX,Telecommunications,16.85,13.36,14.0,16.03,13.16,144.63,114.42,147.67,185.74,118.47,52.13,47.3,50.61,61.42,54.03,21.3,15.73,17.56,20.06,16.59,16.85,13.36,14.0,16.03,13.16,63.24,60.85,63.77,67.98,69.22,0.0,0.0,0.0,0.0,0.0
ITQ,Thien Quang Group,HNX,Basic Resources,0.75,1.9,12.57,-17.74,1.92,458.43,453.0,685.96,666.2,544.39,24.94,28.13,51.06,10.54,29.63,0.9,2.01,15.27,-18.61,2.1,0.75,1.9,12.57,-17.74,1.92,258.16,254.92,270.4,330.02,331.69,0.0,0.0,0.0,0.0,0.0
MCF,MECOFOOD,HNX,Food & Beverage,10.23,10.47,10.91,10.93,10.86,416.71,546.81,443.59,423.3,443.85,53.78,54.62,47.02,56.54,50.09,11.65,11.39,9.25,12.8,12.21,10.23,10.47,10.91,10.93,10.86,118.84,120.11,121.56,122.73,123.76,0.0,0.0,0.0,0.0,0.0
SPC,Saigon Plant Protection,HNX,Chemicals,38.71,36.41,23.02,24.04,-33.48,1234.4,1138.13,1111.48,1201.51,1048.01,260.05,253.38,226.37,265.25,158.47,43.98,45.58,31.95,27.68,-41.72,39.64,37.0,23.82,24.56,-33.14,230.43,237.48,235.65,240.54,170.96,0.0,0.0,0.0,0.0,0.0
MEL,Me Lin Steel,HNX,Basic Resources,6.87,8.35,63.02,5.68,4.45,1075.7,974.79,687.53,773.75,670.82,61.74,57.15,108.53,43.59,47.17,8.49,10.74,78.41,6.82,5.18,6.87,8.35,63.02,5.68,4.45,184.71,193.06,256.07,246.75,251.19,0.0,0.0,0.0,0.0,0.0
STC,Ho Chi Minh City Book and Edu Equipments,HNX,Media,15.47,17.09,18.73,16.65,14.92,409.83,487.64,520.17,513.6,503.31,90.25,111.06,112.76,111.44,93.92,17.03,18.53,20.36,18.23,15.92,15.89,17.52,19.08,17.13,15.48,118.25,123.66,129.68,133.67,136.3,0.0,0.0,0.0,0.0,0.0
VC1,Viet Nam Construction No.1,HNX,Construction & Materials,5.51,9.65,6.93,2.5,2.62,652.98,388.95,307.82,429.29,222.69,31.94,7.88,17.84,24.66,16.72,-2.18,-53.52,9.12,0.48,6.28,5.51,9.65,6.93,2.5,2.62,229.38,239.03,245.96,245.16,247.82,0.0,0.0,0.0,0.0,0.0
V21,Vinaconex 21,HNX,Real Estate,0.66,1.15,3.71,0.93,0.06,378.11,162.75,125.5,61.22,107.61,35.47,14.9,6.46,4.94,11.17,12.43,2.52,4.47,0.88,0.32,0.66,1.15,3.71,0.93,0.06,115.67,117.2,120.92,121.85,121.91,0.0,0.0,0.0,0.0,0.0
PNC,Phuong Nam Cultural,HOSE,Media,14.0,5.63,-15.06,13.26,16.78,674.68,569.63,417.22,710.6,653.33,267.24,218.52,157.2,257.08,254.1,20.11,4.08,-15.98,20.35,22.11,14.0,5.63,-15.06,13.26,16.78,167.33,167.57,152.21,165.46,182.24,0.0,0.0,0.0,0.0,0.0
BED,Danang books,HNX,Media,7.22,7.53,5.52,4.25,8.11,88.73,76.78,73.72,84.63,82.45,24.37,20.94,18.58,22.57,24.04,8.81,8.75,6.6,10.11,9.83,7.22,7.53,5.52,4.25,8.11,41.01,42.18,40.47,39.05,43.05,0.0,0.0,0.0,0.0,0.0
SDN,Dong Nai Paint Corp.,HNX,Construction & Materials,6.38,11.49,13.03,15.73,16.47,144.07,143.87,119.25,128.76,110.54,38.31,40.51,34.92,37.74,30.52,6.6,11.14,13.35,17.75,17.35,6.38,11.49,13.03,15.73,16.47,37.13,42.54,48.41,56.44,64.31,0.0,0.0,0.0,0.0,0.0
AAM,Mekong Fisheries,HOSE,Food & Beverage,8.31,-11.97,0.23,16.9,0.7,216.12,120.89,134.11,212.01,136.76,21.14,0.15,7.47,27.26,0.9,7.1,-13.13,-0.98,12.0,-4.32,8.31,-11.97,0.23,16.9,0.7,211.42,194.1,194.33,209.54,202.64,0.0,0.0,0.0,0.0,0.0
MCO,BDC Vietnam,HNX,Construction & Materials,0.06,0.08,0.1,0.21,0.31,31.94,63.38,72.17,72.28,80.8,1.12,3.61,2.98,6.21,2.69,0.09,0.1,0.13,0.1,0.11,0.06,0.08,0.1,0.21,0.31,52.27,52.35,52.45,52.67,52.98,0.0,0.0,0.0,0.0,0.0
ARM,General Aviation Import Export,HNX,Industrial Goods & Services,7.49,1.73,1.93,2.37,3.91,290.38,179.28,191.46,180.39,204.27,41.86,26.02,23.51,27.83,32.86,9.68,1.48,2.34,2.87,5.33,7.49,1.73,1.93,2.37,3.91,41.77,36.41,36.39,35.69,37.41,0.0,0.0,0.0,0.0,0.0
DAD,DaNang Education,HNX,Media,13.36,13.91,13.83,14.46,14.12,171.95,191.35,261.63,366.53,439.81,54.46,53.8,62.25,80.84,81.24,16.9,16.05,18.53,19.4,18.16,13.36,13.91,13.83,14.46,14.12,83.48,87.22,91.29,94.46,98.05,0.0,0.0,0.0,0.0,0.0
AGM,An Giang Import Export,HOSE,Food & Beverage,40.29,24.73,44.71,-234.16,-214.92,2119.65,1960.18,3924.84,3429.85,787.96,179.85,154.29,234.25,179.55,19.06,39.52,22.05,42.25,-245.38,-200.29,40.32,24.75,44.71,-232.98,-220.87,441.36,438.95,482.66,292.01,21.83,0.0,0.0,0.0,0.0,0.0
PIT,Petrolimex International Trading,HOSE,Retail,6.7,1.85,-5.67,3.17,-8.95,911.88,551.1,873.25,791.75,708.65,70.12,75.91,95.32,92.09,71.04,-13.61,2.06,-5.04,4.4,-9.04,6.7,1.85,-5.67,3.17,-8.95,118.77,120.62,115.16,118.33,109.38,0.0,0.0,0.0,0.0,0.0
PDB,DIN Capital,HNX,Construction & Materials,21.05,3.92,2.3,0.38,2.45,397.51,256.05,263.03,281.28,235.11,45.34,21.23,26.49,20.24,18.43,24.3,3.81,2.53,1.79,3.84,21.11,3.74,2.09,0.41,2.49,145.92,137.97,136.53,127.76,129.57,0.0,0.0,0.0,0.0,0.0
D11,Real Estate 11,HNX,Real Estate,29.06,34.13,45.43,21.81,4.74,397.39,188.23,298.51,133.91,34.88,44.2,44.53,75.31,46.21,19.03,39.68,39.75,56.65,27.34,5.67,29.06,34.13,45.43,21.81,4.74,109.44,129.12,166.33,183.36,186.07,0.0,0.0,0.0,0.0,0.0
KST,KASATI,HNX,Technology,9.78,8.42,3.94,10.08,5.56,185.85,234.2,87.99,283.55,179.1,31.12,27.68,16.68,29.75,19.22,12.41,10.63,4.64,12.51,6.61,9.78,8.42,3.94,10.08,5.56,66.6,68.34,66.66,72.81,71.31,0.0,0.0,0.0,0.0,0.0
PPY,Petrovietnam Oil Phu Yen,HNX,Utilities,18.39,9.77,16.85,24.75,10.63,2080.8,1473.3,2030.41,4237.85,4415.41,104.34,106.55,127.68,138.84,154.93,12.73,7.23,14.52,17.77,-7.31,18.39,9.77,16.85,24.75,10.63,129.02,130.58,137.58,160.39,155.69,0.0,0.0,0.0,0.0,0.0
VC9,VC9,HNX,Construction & Materials,0.91,-20.94,1.69,1.85,1.4,1074.5,749.17,209.88,394.02,268.47,59.53,22.92,37.39,16.42,34.74,12.35,-21.95,-0.46,-31.99,1.32,0.91,-20.94,1.69,1.85,1.4,174.6,153.66,9.57,11.42,62.64,0.0,0.0,0.0,0.0,0.0
TDG,TDG Global Investment,HOSE,Utilities,3.65,0.56,15.72,11.26,3.06,846.16,802.59,1458.0,1304.48,1355.46,51.79,44.69,68.71,68.89,69.58,5.56,0.69,20.13,15.62,5.14,3.65,0.56,15.72,11.26,3.06,198.03,198.59,214.31,225.57,237.86,0.0,0.0,0.0,0.0,0.0
CPC,Cantho pesticides,HNX,Chemicals,10.92,10.33,10.4,9.56,10.21,267.73,191.84,190.21,188.61,189.36,42.73,40.71,39.14,33.03,42.35,14.44,11.51,12.18,12.29,12.63,10.92,10.33,10.4,9.56,10.21,80.61,81.52,83.26,83.36,85.5,0.0,0.0,0.0,0.0,0.0
STP,Song Da Industry and Trade,HNX,Industrial Goods & Services,6.75,7.28,6.6,4.5,10.1,203.14,230.17,236.47,257.06,214.94,19.28,28.38,21.86,23.28,24.94,8.42,9.84,7.35,5.09,12.35,6.75,7.28,6.6,4.5,10.1,141.72,142.58,141.71,139.8,143.48,0.0,0.0,0.0,0.0,0.0
PSC,Sai Gon Petrolimex Transportation,HNX,Industrial Goods & Services,15.54,11.88,7.86,5.62,7.83,547.13,421.09,436.33,780.9,736.92,57.66,51.69,42.79,69.2,71.23,18.91,14.47,9.35,15.22,10.13,15.54,11.88,7.86,5.62,7.83,126.41,124.55,120.54,118.29,120.51,0.0,0.0,0.0,0.0,0.0
ALT,Tan Binh Culture,HNX,Media,8.4,4.09,5.26,9.43,7.02,201.55,192.42,222.96,261.52,303.73,32.31,26.54,38.76,43.44,43.13,10.29,5.02,7.46,11.08,7.02,8.4,4.09,5.26,9.43,7.02,215.36,213.74,214.98,219.26,220.54,0.0,0.0,0.0,0.0,0.0
DTA,De Tam Land,HOSE,Real Estate,6.29,-3.81,9.97,8.06,1.33,53.06,43.15,108.84,129.41,99.94,16.17,7.31,23.12,18.3,21.81,6.21,-4.59,7.83,3.73,0.65,6.29,-3.81,9.97,8.06,1.33,187.94,183.97,193.94,201.76,202.89,0.0,0.0,0.0,0.0,0.0
KMT,Central Vietnam Metal,HNX,Basic Resources,7.29,6.08,11.95,12.14,8.87,1830.14,1914.52,2523.93,2836.31,3930.82,74.66,84.95,91.78,92.7,91.75,8.73,10.03,18.0,16.52,14.08,7.29,6.08,11.95,12.14,8.87,127.16,125.95,135.85,134.49,134.69,0.0,0.0,0.0,0.0,0.0
ADC,Art Design and Communication,HNX,Media,11.07,12.37,10.39,13.15,14.23,378.92,380.8,299.31,390.42,431.66,125.53,135.0,112.56,140.51,141.93,13.37,15.14,13.29,17.14,18.46,11.07,12.37,10.39,13.15,14.23,57.7,63.57,66.89,72.4,78.03,0.0,0.0,0.0,0.0,0.0
HAS,Hacisco,HOSE,Construction & Materials,5.17,2.95,4.03,0.72,0.32,173.74,152.07,197.53,145.55,115.62,13.55,12.31,14.77,10.17,7.43,6.24,3.38,2.92,0.63,-0.16,5.17,2.95,4.03,0.72,0.32,144.49,141.53,141.57,140.68,139.12,0.0,0.0,0.0,0.0,0.0
CTT,Vinacomin-Machinery,HNX,Industrial Goods & Services,7.01,9.7,10.15,10.61,12.05,1500.8,1492.25,2069.28,2260.36,2276.83,135.99,105.39,107.49,127.34,120.66,31.08,10.23,11.99,15.65,15.03,7.01,9.7,10.15,10.61,12.05,58.64,62.01,64.56,64.75,66.57,0.0,0.0,0.0,0.0,0.0
BKC,Bac Kan Mineral,HNX,Basic Resources,12.77,-23.03,4.53,2.97,5.13,235.19,214.7,377.97,240.3,439.95,24.34,2.69,30.42,18.35,30.37,4.59,-24.19,1.45,-1.92,4.3,12.77,-23.03,4.53,2.97,5.13,154.93,131.9,136.43,177.93,183.06,0.0,0.0,0.0,0.0,0.0
CVN,Vinam Group,HNX,Health Care,46.79,30.08,21.56,6.99,10.88,211.66,60.11,76.9,107.93,106.36,54.93,31.9,29.8,18.99,21.14,47.11,22.49,23.74,8.36,11.49,46.79,30.17,22.73,6.95,10.98,141.0,154.76,285.57,392.47,405.14,0.0,0.0,0.0,0.0,0.0
L40,40 Investment and Construction,HNX,Construction & Materials,4.7,8.73,0.31,-0.77,1.11,131.69,174.76,170.39,167.13,110.6,14.11,19.0,9.64,3.56,5.85,5.67,9.93,-0.23,-6.17,-1.78,4.7,8.73,0.31,-0.77,1.11,63.08,68.81,64.56,63.8,64.91,0.0,0.0,0.0,0.0,0.0
HCC,Hoa Cam Concrete,HNX,Construction & Materials,12.73,0.09,2.29,10.31,9.13,337.25,185.42,210.03,282.83,233.5,29.64,12.39,14.6,25.35,20.48,15.36,0.49,3.17,13.31,12.08,12.73,0.09,2.29,10.31,9.13,84.78,71.89,74.18,82.09,80.79,0.0,0.0,0.0,0.0,0.0
CTP,Minh Khang Capital Trading Public,HNX,Food & Beverage,6.42,0.05,1.04,0.71,0.11,145.13,108.18,74.87,117.73,88.21,8.7,2.34,1.29,2.04,1.45,7.96,0.63,0.14,0.96,0.27,6.42,0.05,1.04,0.71,0.11,149.12,149.17,150.21,148.0,148.11,0.0,0.0,0.0,0.0,0.0
SVN,Vexilla Viet Nam Group,HNX,Construction & Materials,0.08,0.12,0.81,0.99,0.72,0.08,3.71,180.45,113.8,80.25,0.0,-4.57,1.14,1.0,1.29,0.08,1.02,1.06,1.24,0.76,0.08,0.12,0.81,0.99,0.72,220.7,220.82,221.63,222.63,224.21,0.0,0.0,0.0,0.0,0.0
CKV,CokyVina,HNX,Technology,5.33,0.45,4.49,2.16,2.47,392.2,433.69,482.09,555.28,810.34,35.04,30.15,26.43,31.93,37.68,6.4,0.53,0.51,2.49,-0.07,5.33,0.45,4.49,2.16,2.47,88.02,83.93,81.57,81.45,79.16,0.0,0.0,0.0,0.0,0.0
QST,Quang Ninh Books & Equipments,HNX,Media,3.5,3.92,5.82,8.79,9.62,107.61,111.44,137.04,161.2,185.1,17.6,17.7,21.17,25.72,31.5,3.48,3.9,5.99,9.27,10.22,3.5,3.92,5.82,8.79,9.62,20.69,36.35,40.43,44.21,47.06,0.0,0.0,0.0,0.0,0.0
HAD,HADUBECO,HNX,Food & Beverage,9.92,8.28,3.15,10.53,6.01,158.77,150.39,126.57,151.59,166.55,39.68,39.16,28.96,42.3,35.02,12.61,9.9,3.86,13.06,7.48,9.92,8.28,3.15,10.53,6.01,75.3,77.01,71.99,76.37,74.19,0.0,0.0,0.0,0.0,0.0
TTC,Thanh Thanh Construction,HNX,Construction & Materials,15.07,15.05,12.69,11.51,7.57,386.83,297.2,238.24,313.15,227.62,47.08,46.08,36.86,43.33,31.01,18.36,17.96,15.88,14.27,8.26,15.07,15.05,12.69,11.51,7.57,119.37,121.96,121.86,122.51,119.84,0.0,0.0,0.0,0.0,0.0
DS3,Inland Waterway Management No3,HNX,Industrial Goods & Services,7.98,6.61,7.7,-36.34,2.83,49.57,54.19,42.56,3.73,29.64,16.72,16.99,15.15,-1.2,-0.06,9.7,8.08,7.04,-35.37,2.03,7.98,6.61,7.7,-36.34,2.83,115.59,115.59,116.56,79.88,82.71,0.0,0.0,0.0,0.0,0.0
VTH,Viet Thai Electric Cable,HNX,Industrial Goods & Services,4.14,0.09,4.25,2.63,6.64,212.49,225.63,298.43,414.44,508.97,17.04,15.84,23.5,35.47,67.23,4.28,-0.49,5.97,4.05,9.06,4.14,0.09,4.25,2.63,6.64,78.9,78.99,83.24,85.87,88.49,0.0,0.0,0.0,0.0,0.0
BBS,But Son Cement Packing,HNX,Industrial Goods & Services,5.61,6.74,10.21,7.81,5.66,453.58,490.25,523.35,448.42,355.62,41.48,55.6,42.82,41.53,34.89,7.1,8.21,12.63,9.72,6.74,5.61,6.74,10.21,7.81,5.66,105.33,106.56,110.54,109.04,107.2,0.0,0.0,0.0,0.0,0.0
DXV,Danang Building Material VICEM,HOSE,Construction & Materials,-6.89,0.11,0.39,0.2,-8.33,248.97,185.75,193.81,223.14,169.63,16.07,13.33,10.08,14.85,8.74,-8.5,-2.85,-7.95,-0.78,-8.47,-6.89,0.11,0.39,0.2,-8.33,110.38,110.17,110.56,110.76,102.43,0.0,0.0,0.0,0.0,0.0
HU1,"HUD1.,JSC",HOSE,Construction & Materials,8.31,5.01,-3.85,3.8,-0.04,574.99,397.77,795.59,481.1,183.76,45.97,28.82,33.26,23.84,10.97,10.37,9.08,6.07,5.05,-0.09,8.41,5.11,-3.79,3.94,0.0,167.04,153.52,148.75,152.69,149.3,0.0,0.0,0.0,0.0,0.0
MCC,High - Grade Brick - Tile,HNX,Construction & Materials,6.51,2.36,2.14,3.49,0.15,90.62,50.73,40.95,52.22,17.29,16.77,8.52,8.35,10.17,4.04,8.07,2.54,2.4,3.67,-0.35,6.51,2.36,2.14,3.49,0.15,70.44,69.31,71.03,70.55,70.69,0.0,0.0,0.0,0.0,0.0
PGN,Plastic Additives,HNX,Chemicals,5.16,9.65,11.1,12.88,5.22,111.03,161.32,170.36,269.65,214.69,11.95,17.21,21.21,26.77,16.89,6.66,11.16,14.33,16.54,6.9,5.16,9.65,11.1,12.88,5.22,38.68,46.09,89.57,102.45,107.03,0.0,0.0,0.0,0.0,0.0
PBP,PetroVietnam Packaging,HNX,Industrial Goods & Services,5.34,5.57,5.8,6.75,8.02,223.74,278.4,329.97,355.55,359.73,26.87,30.27,29.73,26.13,31.07,6.53,7.27,7.53,8.63,10.16,5.34,5.57,5.8,6.75,8.02,61.59,62.4,63.25,64.75,67.04,0.0,0.0,0.0,0.0,0.0
DC2,DIC No 2,HNX,Construction & Materials,7.01,10.27,6.88,3.49,1.02,190.44,283.27,322.56,333.09,209.97,16.98,28.63,28.59,38.43,36.11,5.2,11.6,8.95,5.71,4.2,7.01,10.27,6.88,3.49,1.02,25.31,35.58,74.34,79.71,80.2,0.0,0.0,0.0,0.0,0.0
SFN,Saigon Fishing Net,HNX,Industrial Goods & Services,5.83,15.04,18.26,8.45,9.28,150.77,153.43,139.55,169.37,145.66,19.26,27.35,24.85,23.23,20.25,7.29,15.17,13.5,10.53,11.76,5.83,15.04,18.26,8.45,9.28,52.54,61.26,72.0,70.72,74.42,0.0,0.0,0.0,0.0,0.0
NDX,Danang Housing Development,HNX,Construction & Materials,8.11,8.91,5.22,9.53,4.17,107.56,53.1,121.29,178.47,125.07,12.59,4.84,7.84,17.9,4.48,10.31,10.09,5.3,13.05,5.25,8.11,8.82,4.58,9.15,3.86,74.55,122.01,122.97,128.9,123.63,0.0,0.0,0.0,0.0,0.0
PMP,Dam Phu My Packing,HNX,Industrial Goods & Services,3.93,6.17,6.72,7.14,7.3,356.26,403.05,591.98,549.74,538.05,44.22,42.98,56.41,58.19,61.39,6.87,7.63,8.73,9.28,9.44,3.93,6.17,6.72,7.14,7.3,62.26,64.56,66.03,67.55,68.73,0.0,0.0,0.0,0.0,0.0
VLA,Van Lang Technology Development,HNX,Technology,1.14,0.02,5.67,3.64,0.13,10.1,7.79,14.45,32.48,10.99,3.55,4.27,11.05,20.98,8.21,1.45,0.03,7.04,8.79,0.15,1.14,0.02,5.67,3.64,0.13,17.1,15.6,20.73,23.72,43.55,0.0,0.0,0.0,0.0,0.0
VSM,Central Container,HNX,Industrial Goods & Services,7.66,8.81,13.13,15.14,11.67,164.11,182.38,259.2,324.31,264.0,15.25,18.25,28.14,30.55,25.23,8.02,10.41,17.37,19.28,14.68,7.76,9.06,14.01,15.98,11.75,50.05,54.1,63.47,75.87,81.43,0.0,0.0,0.0,0.0,0.0
VCM,BV Life,HNX,Industrial Goods & Services,8.44,8.17,0.97,0.23,0.86,90.55,27.16,28.98,18.17,24.92,17.28,9.81,5.91,3.68,4.65,10.37,3.57,1.14,-1.86,0.85,8.44,8.17,0.97,0.23,0.86,72.17,73.1,71.07,67.55,67.67,0.0,0.0,0.0,0.0,0.0
SMN,SOBEE JSC,HNX,Media,9.64,9.22,11.51,11.78,9.54,488.25,468.66,467.51,500.28,447.84,57.81,58.18,62.4,75.59,68.82,12.21,12.03,14.46,15.51,12.48,9.64,9.22,11.51,11.78,9.54,67.98,70.97,74.06,76.9,78.53,0.0,0.0,0.0,0.0,0.0
LBE,Long An Books and School Equipments,HNX,Media,1.54,1.71,1.45,2.14,1.56,66.25,72.55,73.18,98.63,90.69,7.92,8.37,8.21,11.78,10.02,1.87,2.0,1.84,2.72,2.1,1.54,1.71,1.45,2.14,1.56,20.08,20.36,20.3,22.45,23.82,0.0,0.0,0.0,0.0,0.0
BXH,Haiphong cement packing,HNX,Industrial Goods & Services,3.48,3.99,1.63,1.56,1.2,227.68,203.89,229.5,214.86,217.19,27.52,30.81,25.6,25.89,26.03,4.79,4.55,1.8,1.56,0.26,3.48,3.99,1.63,1.56,1.2,57.58,58.09,55.73,55.65,55.3,0.0,0.0,0.0,0.0,0.0
TXM,Gypsum and Cement,HNX,Construction & Materials,0.94,0.36,0.01,0.02,-4.67,278.94,165.63,232.21,252.41,110.97,41.75,34.92,35.14,41.12,18.42,0.48,0.42,-0.43,0.14,-4.71,0.94,0.36,0.01,0.02,-4.67,117.65,115.87,115.52,115.54,110.87,0.0,0.0,0.0,0.0,0.0
ONE,ONE Corp,HNX,Technology,4.07,6.05,6.73,6.04,1.8,385.69,634.97,705.61,725.82,524.03,28.36,37.34,39.91,39.99,32.8,5.96,7.75,7.76,5.08,2.95,4.07,6.05,6.73,6.04,1.8,96.15,96.92,98.67,100.34,101.05,0.0,0.0,0.0,0.0,0.0
AMC,Asia Mineral,HNX,Basic Resources,9.09,7.62,7.08,6.32,6.44,139.18,153.54,157.8,165.17,146.86,64.38,70.59,70.79,76.65,60.93,10.01,8.15,8.05,8.7,8.15,9.09,7.62,7.08,6.32,6.44,49.33,50.04,50.36,49.97,51.19,0.0,0.0,0.0,0.0,0.0
CET,HTC Holding JSC,HNX,Personal & Household Goods,-1.13,0.61,0.13,0.99,0.11,53.19,28.66,29.88,97.79,93.73,6.3,5.79,0.73,1.81,4.11,-1.13,0.67,-0.76,1.27,0.16,-1.13,0.61,0.13,0.99,0.11,65.5,66.11,66.24,67.23,67.36,0.0,0.0,0.0,0.0,0.0
ATS,ATS Investment Group JSC,HNX,Travel & Leisure,0.04,0.14,2.23,0.81,0.23,39.77,36.86,38.4,42.25,47.94,8.63,3.72,4.06,4.3,2.2,4.88,0.37,3.74,2.8,0.28,0.04,0.14,2.23,0.81,0.23,42.14,41.75,42.41,43.22,43.45,0.0,0.0,0.0,0.0,0.0
MKV,Cai Lay Veterinary Pharmaceutical,HNX,Health Care,1.7,7.05,7.53,5.9,6.2,102.41,103.42,121.76,119.63,110.91,22.3,28.79,29.6,33.03,32.23,2.35,7.58,8.77,7.6,7.56,1.7,7.05,7.53,5.9,6.2,52.95,60.19,67.72,73.62,79.82,0.0,0.0,0.0,0.0,0.0
KSD,DNA Investement,HNX,Personal & Household Goods,4.58,-7.02,19.17,0.16,0.15,105.2,12.16,68.83,102.96,52.36,12.19,0.99,7.48,7.36,1.94,5.56,-3.64,21.79,0.24,-2.4,4.58,-7.02,19.17,0.16,0.15,108.47,101.45,120.62,128.47,120.93,0.0,0.0,0.0,0.0,0.0
VTJ,Vinataba Trading & Investment,HNX,Personal & Household Goods,11.22,-24.87,-1.23,1.08,3.85,4.02,5.09,5.32,0.0,5.92,0.08,0.82,1.58,0.0,0.13,11.13,-20.15,0.22,0.64,3.76,11.22,-24.87,-1.23,1.08,3.85,116.19,93.05,91.82,92.91,96.76,0.0,0.0,0.0,0.0,0.0
CMC,CMC Investment,HNX,Automobiles & Parts,0.03,0.41,3.36,-1.75,0.7,51.15,72.56,36.73,49.3,50.74,3.95,4.06,-2.87,7.22,0.76,0.03,0.56,3.37,-1.75,1.15,0.03,0.41,3.36,-1.75,0.7,57.97,58.39,61.75,60.0,60.69,0.0,0.0,0.0,0.0,0.0
PTS,Hai Phong Petrolimex Transportation,HNX,Industrial Goods & Services,5.15,7.14,11.43,9.21,0.38,346.07,321.98,350.33,444.76,393.82,44.6,46.1,49.51,51.41,37.7,6.12,7.46,10.65,11.44,-3.29,5.15,7.14,11.43,9.21,0.38,90.18,92.15,98.23,100.78,95.37,0.0,0.0,0.0,0.0,0.0
TMX,Cement trading,HNX,Construction & Materials,10.04,8.65,3.08,5.74,3.52,843.31,598.0,495.6,610.16,509.35,33.35,28.29,17.49,27.37,20.99,12.13,9.81,3.85,6.93,4.53,10.04,8.65,3.08,5.74,3.52,100.02,99.54,94.57,95.67,92.62,0.0,0.0,0.0,0.0,0.0
FID,VNDINVEST,HNX,Real Estate,0.0,-4.05,0.98,0.06,-2.56,17.82,82.3,140.36,38.34,84.08,0.81,0.7,0.67,0.99,1.22,0.27,-0.99,1.03,0.14,-2.01,0.0,-4.05,0.98,0.06,-2.58,239.63,235.58,248.32,248.38,292.17,0.0,0.0,0.0,0.0,0.0
